term,kind,category,question,optionA,optionB,optionC,optionD,correct,explanation
CPU,initialism,computing,What does CPU stand for?,Central Processing Unit,Computer Programming Unit,Core Processing Unit,Central Program Unit,A,The CPU executes instructions and is the brain of the computer.
RAM,initialism,computing,What does RAM stand for?,Random Access Memory,Rapid Access Module,Read And Modify,Remote Access Manager,A,RAM is volatile memory used for temporary data storage while programs run.
API,initialism,computing,What does API stand for?,Application Programming Interface,Automated Program Integration,Advanced Port Interface,App Processing Instruction,A,APIs let different software systems communicate with each other.
HTML,initialism,computing,What does HTML stand for?,HyperText Markup Language,High Tech Modern Language,Home Tool Markup Language,Hyper Transfer Machine Language,A,HTML is the standard markup language for creating web pages.
CSS,initialism,computing,What does CSS stand for?,Cascading Style Sheets,Computer Style System,Creative Style Scripts,Central Server System,A,CSS describes how HTML elements should be displayed.
GPS,initialism,technology,What does GPS stand for?,Global Positioning System,General Position Sensor,Geographic Point System,Guided Pathway Signal,A,GPS uses satellites to determine location anywhere on Earth.
NASA,initialism,science,What does NASA stand for?,National Aeronautics and Space Administration,North American Space Agency,National Aviation and Space Authority,New Aerospace Systems Agency,A,NASA is the US federal agency responsible for space programs.
FBI,initialism,government,What does FBI stand for?,Federal Bureau of Investigation,Federal Banking Institution,Foreign Border Inspection,Federal Business Institute,A,The FBI is the domestic intelligence and security service of the United States.
CEO,initialism,business,What does CEO stand for?,Chief Executive Officer,Central Executive Operations,Corporate Efficiency Officer,Company Evaluation Officer,A,The CEO is the highest-ranking person in a company.
GDP,initialism,economics,What does GDP stand for?,Gross Domestic Product,General Development Plan,Global Distribution Protocol,Government Development Program,A,GDP measures the total value of goods and services produced by a country.
USB,initialism,computing,What does USB stand for?,Universal Serial Bus,United System Board,User System Bridge,Unified Storage Block,A,USB is an industry standard for cables and connectors.
WiFi,initialism,technology,What does WiFi stand for?,Wireless Fidelity,Wide Field Internet,World Internet Federation,Web Interface Field,A,WiFi is a wireless networking technology using radio waves.
PDF,initialism,computing,What does PDF stand for?,Portable Document Format,Personal Data File,Print Display Format,Program Data Format,A,PDF is a file format developed by Adobe for document sharing.
ATM,initialism,banking,What does ATM stand for?,Automated Teller Machine,Automatic Transaction Module,Advanced Transfer Method,Account Transfer Manager,A,ATMs allow customers to perform banking transactions without a human teller.
DNA,initialism,science,What does DNA stand for?,Deoxyribonucleic Acid,Dynamic Natural Algorithm,Data Network Architecture,Digital Network Access,A,DNA carries genetic instructions for all known living organisms.
LED,initialism,technology,What does LED stand for?,Light Emitting Diode,Low Energy Device,Laser Enhanced Display,Linear Electric Driver,A,LEDs are semiconductor devices that emit light when current flows through them.
FAQ,initialism,general,What does FAQ stand for?,Frequently Asked Questions,Fast Answer Queue,Full Article Query,First Aid Questions,A,FAQs are lists of common questions and answers about a topic.
VIP,initialism,general,What does VIP stand for?,Very Important Person,Verified Identity Pass,Virtual Interactive Platform,Visual Information Protocol,A,VIP refers to someone accorded special privileges due to their status.
DIY,initialism,general,What does DIY stand for?,Do It Yourself,Design It Yourself,Daily Improvement Yield,Direct Input Yield,A,DIY refers to building or repairing something without professional help.
ASAP,initialism,general,What does ASAP stand for?,As Soon As Possible,Always Safe And Protected,Advanced System Application Protocol,Automatic Service And Processing,A,ASAP is used to indicate something needs urgent attention.
